symbol,month,year,OpenPrice,HighPrice,LowPrice,ClosePrice,High%,Low%,Close%,target_wrt_h&l%,stoploss_wrt_h&l%,profit_decider
ADANIENT,1,2019,160.9,162.35,118.95,137.15,0.901,-26.072,-14.761,26.072,0.901,0.901
ADANIENT,2,2019,136.95,144.8,114.8,128.85,5.732,-16.174,-5.915,16.174,5.732,5.732
ADANIENT,3,2019,130.35,150.75,128.85,146.75,15.65,-1.151,12.582,15.65,1.151,1.151
ADANIENT,4,2019,147.45,153.3,125.0,127.05,3.967,-15.226,-13.835,15.226,3.967,3.967
ADANIENT,5,2019,126.0,180.8,113.0,154.75,43.492,-10.317,22.817,43.492,10.317,10.317
ADANIENT,6,2019,154.0,161.9,140.35,150.5,5.13,-8.864,-2.273,8.864,5.13,5.13
ADANIENT,7,2019,150.65,161.8,123.85,128.8,7.401,-17.79,-14.504,17.79,7.401,7.401
ADANIENT,8,2019,128.6,138.3,121.15,137.35,7.543,-5.793,6.804,7.543,5.793,5.793
ADANIENT,9,2019,135.6,155.4,130.6,145.85,14.602,-3.687,7.559,14.602,3.687,3.687
ADANIENT,10,2019,146.1,201.3,134.1,199.65,37.782,-8.214,36.653,37.782,8.214,8.214
ADANIENT,11,2019,199.0,221.5,194.05,214.9,11.307,-2.487,7.99,11.307,2.487,2.487
ADANIENT,12,2019,212.0,220.8,202.4,208.35,4.151,-4.528,-1.722,4.528,4.151,4.151
ADANIENT,1,2020,209.0,238.35,194.55,229.45,14.043,-6.914,9.785,14.043,6.914,6.914
ADANIENT,2,2020,228.0,261.0,215.6,218.65,14.474,-5.439,-4.101,14.474,5.439,5.439
ADANIENT,3,2020,223.0,228.65,116.4,137.6,2.534,-47.803,-38.296,47.803,2.534,2.534
ADANIENT,4,2020,138.95,155.45,128.0,141.4,11.875,-7.881,1.763,11.875,7.881,7.881
ADANIENT,5,2020,136.9,153.6,127.3,148.35,12.199,-7.012,8.364,12.199,7.012,7.012
ADANIENT,6,2020,150.0,169.2,141.0,156.25,12.8,-6.0,4.167,12.8,6.0,6.0
ADANIENT,7,2020,157.15,190.85,145.2,175.25,21.444,-7.604,11.518,21.444,7.604,7.604
ADANIENT,8,2020,175.25,322.4,171.2,279.55,83.966,-2.311,59.515,83.966,2.311,2.311
ADANIENT,9,2020,279.95,307.95,257.5,297.1,10.002,-8.019,6.126,10.002,8.019,8.019
ADANIENT,10,2020,299.8,347.5,296.0,339.7,15.911,-1.268,13.309,15.911,1.268,1.268
ADANIENT,11,2020,339.1,415.5,333.05,398.4,22.53,-1.784,17.487,22.53,1.784,1.784
ADANIENT,12,2020,398.0,507.0,395.1,479.55,27.387,-0.729,20.49,27.387,0.729,0.729
ADANIENT,1,2021,477.0,493.25,477.0,491.15,3.407,0.0,2.966,3.407,0.0,0.0
