symbol,month,year,OpenPrice,HighPrice,LowPrice,ClosePrice,High%,Low%,Close%,target_wrt_h&l%,stoploss_wrt_h&l%,profit_decider
ADANIENT,1,2020,209.0,238.35,194.55,229.45,14.043,-6.914,9.785,14.043,6.914,6.914
ADANIENT,2,2020,228.0,261.0,215.6,218.65,14.474,-5.439,-4.101,14.474,5.439,5.439
ADANIENT,3,2020,223.0,228.65,116.4,137.6,2.534,-47.803,-38.296,47.803,2.534,2.534
ADANIENT,4,2020,138.95,155.45,128.0,141.4,11.875,-7.881,1.763,11.875,7.881,7.881
ADANIENT,5,2020,136.9,153.6,127.3,148.35,12.199,-7.012,8.364,12.199,7.012,7.012
ADANIENT,6,2020,150.0,169.2,141.0,156.25,12.8,-6.0,4.167,12.8,6.0,6.0
ADANIENT,7,2020,157.15,190.85,145.2,175.25,21.444,-7.604,11.518,21.444,7.604,7.604
ADANIENT,8,2020,175.25,322.4,171.2,279.55,83.966,-2.311,59.515,83.966,2.311,2.311
ADANIENT,9,2020,279.95,307.95,257.5,297.1,10.002,-8.019,6.126,10.002,8.019,8.019
ADANIENT,10,2020,299.8,347.5,296.0,339.7,15.911,-1.268,13.309,15.911,1.268,1.268
ADANIENT,11,2020,339.1,415.5,333.05,398.4,22.53,-1.784,17.487,22.53,1.784,1.784
ADANIENT,12,2020,398.0,507.0,395.1,479.55,27.387,-0.729,20.49,27.387,0.729,0.729
ADANIENT,1,2021,477.0,552.95,477.0,506.65,15.922,0.0,6.216,15.922,0.0,0.0
ADANIENT,2,2021,510.5,862.4,496.9,833.65,68.932,-2.664,63.301,68.932,2.664,2.664
ADANIENT,3,2021,840.75,1093.0,836.45,1031.15,30.003,-0.511,22.646,30.003,0.511,0.511
ADANIENT,4,2021,1043.4,1251.6,1035.0,1158.7,19.954,-0.805,11.05,19.954,0.805,0.805
ADANIENT,5,2021,1145.1,1351.55,1122.65,1316.3,18.029,-1.961,14.951,18.029,1.961,1.961
ADANIENT,6,2021,1319.9,1717.2,1201.2,1507.55,30.101,-8.993,14.217,30.101,8.993,8.993
ADANIENT,7,2021,1509.55,1522.55,1332.75,1420.25,0.861,-11.712,-5.916,11.712,0.861,0.861
ADANIENT,8,2021,1435.0,1596.85,1361.55,1587.6,11.279,-5.118,10.634,11.279,5.118,5.118
ADANIENT,9,2021,1594.9,1628.45,1381.35,1468.1,2.104,-13.39,-7.95,13.39,2.104,2.104
ADANIENT,10,2021,1465.0,1672.95,1367.7,1423.6,14.195,-6.642,-2.826,14.195,6.642,6.642
ADANIENT,11,2021,1436.0,1788.9,1411.2,1662.85,24.575,-1.727,15.797,24.575,1.727,1.727
ADANIENT,12,2021,1694.0,1788.0,1555.2,1709.45,5.549,-8.194,0.912,8.194,5.549,5.549
